,Macro,Macro,Macro,Micro,Micro,Micro,
Fold,Precision,Recall,F1,Precision,Recall,F1,Accuracy
1,0.5779346308332981,0.5333941881591386,0.5083499435985589,0.5291666666666667,0.5291666666666667,0.5291666666666667,0.5291666666666667
2,0.4595886487893778,0.2941320319972176,0.20713052770014795,0.2708333333333333,0.2708333333333333,0.2708333333333333,0.2708333333333333
3,0.5104638009049773,0.34777150031387316,0.25271891689214526,0.3263598326359833,0.3263598326359833,0.3263598326359833,0.3263598326359833
4,0.5555520732883317,0.53172671455415,0.5186266570297118,0.5313807531380753,0.5313807531380753,0.5313807531380753,0.5313807531380753
5,0.5385592191942307,0.5087888581794967,0.48954817913151244,0.5104602510460251,0.5104602510460251,0.5104602510460251,0.5104602510460251
6,0.5494663382594417,0.31321322716898514,0.22605945770502733,0.3138075313807531,0.3138075313807531,0.3138075313807531,0.3138075313807531
7,0.5438073534498545,0.5338164251207729,0.4694887669329931,0.497907949790795,0.497907949790795,0.497907949790795,0.497907949790795
8,0.5788633241758242,0.33276888341543515,0.2601712921394518,0.3472803347280335,0.3472803347280335,0.3472803347280335,0.3472803347280335
9,0.5502460005349694,0.53731264151778,0.5216483829463479,0.5397489539748954,0.5397489539748954,0.5397489539748954,0.5397489539748954
10,0.6191192686218361,0.5175897170462388,0.5189010210466263,0.5230125523012552,0.5230125523012552,0.5230125523012552,0.5230125523012552
Average,0.5483600658052141,0.4450514187473088,0.3972643145122523,0.4389958158995816,0.4389958158995816,0.4389958158995816,0.4389958158995816
