,Macro,Macro,Macro,Micro,Micro,Micro,
Fold,Precision,Recall,F1,Precision,Recall,F1,Accuracy
1,0.6327833472570314,0.541505646398515,0.5118290131365818,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666
2,0.5309969853574505,0.5052446211356543,0.47930683124857887,0.5,0.5,0.5,0.5
3,0.5383368529834651,0.515575371728926,0.49357179175255395,0.5104602510460251,0.5104602510460251,0.5104602510460251,0.5104602510460251
4,0.5529348884490329,0.48000964662556633,0.45679341537830337,0.48535564853556484,0.48535564853556484,0.48535564853556484,0.48535564853556484
5,0.5299010835068767,0.49515019421188533,0.47403890716992786,0.502092050209205,0.502092050209205,0.502092050209205,0.502092050209205
6,0.5481728378004974,0.4783196020346313,0.4322443408247624,0.4560669456066946,0.4560669456066946,0.4560669456066946,0.4560669456066946
7,0.6102571221835194,0.47096014492753624,0.4082504337767495,0.42677824267782427,0.42677824267782427,0.42677824267782427,0.42677824267782427
8,0.5659055145046523,0.4555014159586873,0.42388998216591844,0.4686192468619247,0.4686192468619247,0.4686192468619247,0.4686192468619247
9,0.6745699952221691,0.4907226305761031,0.48541789275985936,0.5146443514644351,0.5146443514644351,0.5146443514644351,0.5146443514644351
10,0.6327125420875421,0.4974033816425121,0.49075678136476686,0.5146443514644351,0.5146443514644351,0.5146443514644351,0.5146443514644351
Average,0.5816571169352238,0.4930392655240016,0.46560993895780023,0.4920327754532775,0.4920327754532775,0.4920327754532775,0.4920327754532775
