,Macro,Macro,Macro,Micro,Micro,Micro,
Fold,Precision,Recall,F1,Precision,Recall,F1,Accuracy
1,0.4783216783216783,0.48057483503597986,0.4365697631491886,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334
2,0.4969685486926866,0.48871455254678553,0.4394039450867591,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.4791666666666667
3,0.5038677583889041,0.4677635832138741,0.43809600825591105,0.4602510460251046,0.4602510460251046,0.4602510460251046,0.4602510460251046
4,0.5752001844179193,0.5210956304242629,0.5045397076012925,0.5230125523012552,0.5230125523012552,0.5230125523012552,0.5230125523012552
5,0.5025091799265606,0.4389987816325176,0.40865491981247826,0.4435146443514644,0.4435146443514644,0.4435146443514644,0.4435146443514644
6,0.6076479076479078,0.5536206817111177,0.511309877879452,0.5355648535564853,0.5355648535564853,0.5355648535564853,0.5355648535564853
7,0.5551483528638064,0.5268357487922706,0.4829124174565203,0.497907949790795,0.497907949790795,0.497907949790795,0.497907949790795
8,0.5290874396735641,0.4934645772351919,0.468306326406885,0.5104602510460251,0.5104602510460251,0.5104602510460251,0.5104602510460251
9,0.5845952658452659,0.5241143584680317,0.5157970841027496,0.5481171548117155,0.5481171548117155,0.5481171548117155,0.5481171548117155
10,0.5909463883978788,0.48763802622498276,0.4820515004966611,0.502092050209205,0.502092050209205,0.502092050209205,0.502092050209205
Average,0.5424292704176172,0.4982820775285014,0.4687641550247898,0.498342050209205,0.498342050209205,0.498342050209205,0.498342050209205
